Course,Section,Title,Quarter,Year,Instructor,Day and Time,E1,S1,P1,E2,S2,P2,E1(N),S1(N),P1(N),E2(N),S2(N),P2(New),E3,S3,P3,E4,S4,P4
30118,1,Taxes and Business Strategy,Winter,2017,"Weiss, Ira","Wednesday, 1:30 -  4:30",65,CLO,1005,65,CLO,2590,65,CLO,-1,65,CLO,-1,65,CLO,3000,65,CLO,1231
30118,81,Taxes and Business Strategy,Spring,2018,"Weiss, Ira","Thursday, 6:00 -  9:00",35,35,0,34,36,0,35,35,0,35,35,-1,70,CLO,555,70,CLO,4401
30118,2,Taxes and Business Strategy,Winter,2017,"Weiss, Ira","Thursday, 1:30 -  4:30",65,CLO,1000,65,CLO,4029,65,CLO,-1,65,CLO,-1,65,CLO,3333,65,CLO,2000
30118,81,Taxes and Business Strategy,Spring,2019,"Weiss, Ira","Thursday, 6:00 -  9:00",55,15,0,60,10,0,63,7,0,63,7,N/A,70,CLO,5995,70,CLO,6392
30118,1,Taxes and Business Strategy,Spring,2017,"Weiss, Ira","Thursday, 8:30 - 11:30",70,CLO,2912,70,CLO,8156,70,CLO,-1,70,CLO,-1,70,CLO,12309,70,CLO,-1
30118,81,Taxes and Business Strategy,Spring,2020,"Weiss, Ira","Monday, 6:00 -  9:00",58,12,0,58,12,0,58,12,N/A,58,12,N/A,70,CLO,9218,70,CLO,12281
30118,1,Taxes and Business Strategy,Spring,2018,"Weiss, Ira","Thursday, 8:30 - 11:30",70,CLO,4023,70,CLO,12729,70,CLO,-1,70,CLO,-1,70,CLO,14246,70,CLO,-1
30120,81,"Accounting, Economic, and Regulatory Issues in Complex Deals ",Spring,2018,"Maffett, Mark","Tuesday, 6:00 -  9:00",26,39,0,29,36,0,30,35,0,30,35,-1,47,18,0,42,23,0
30118,1,Taxes and Business Strategy,Spring,2019,"Weiss, Ira","Thursday, 8:30 - 11:30",70,CLO,5000,70,CLO,13501,70,CLO,N/A,70,CLO,N/A,70,CLO,7868,70,CLO,N/A
30120,81,"Accounting, Economic, and Regulatory Issues in Complex Deals ",Spring,2019,"Maffett, Mark","Tuesday, 6:00 -  9:00",16,49,0,18,47,0,18,47,N/A,18,47,N/A,31,34,0,36,29,0
30118,1,Taxes and Business Strategy,Spring,2020,"Weiss, Ira","Monday, 1:30 -  4:30",70,CLO,6066,70,CLO,14695,70,CLO,N/A,70,CLO,N/A,70,CLO,26111,70,CLO,N/A
30120,81,"Accounting, Economic, and Regulatory Issues in Complex Deals ",Spring,2020,"Maffett, Mark","Wednesday, 6:00 -  9:00",21,44,0,19,46,0,19,46,N/A,19,46,N/A,32,33,0,36,29,0
30120,85,"Accounting, Economic, and Regulatory Issues in Complex Deals ",Spring,2020,"Maffett, Mark","Saturday, 1:30 -  4:30",54,11,0,60,5,0,64,1,0,63,2,N/A,49,16,N/A,46,19,0
30121,81,Accounting for Entrepreneurship: From Start-Up through IPO,Summer,2020,"Berger, Philip","Friday, 6:00 -  9:00",24,41,0,28,37,0,31,34,0,32,33,0,34,31,0,,,
30121,82,Accounting for Entrepreneurship: From Start-Up through IPO,Summer,2020,"Berger, Philip","Wednesday, 6:00 -  9:00",51,14,0,55,10,0,57,8,3000,56,9,N/A,60,5,0,,,
30121,85,Accounting for Entrepreneurship: From Start-Up through IPO,Summer,2020,"Berger, Philip","Saturday, 1:30 -  4:30",22,43,0,21,44,0,21,44,N/A,21,44,N/A,22,43,0,,,
30120,1,"Accounting, Economic, and Regulatory Issues in Complex Deals ",Spring,2018,"Maffett, Mark","Tuesday, 1:30 -  4:30",65,CLO,51,65,CLO,5002,65,CLO,-1,65,CLO,-1,65,CLO,2553,63,2,0
30121,81,Accounting for Entrepreneurship: From Start-Up through IPO,Winter,2018,"Weiss, Ira","Monday, 6:00 -  9:00",49,6,0,52,3,0,52,3,-1,52,3,-1,55,CLO,12815,55,CLO,10100
30120,1,"Accounting, Economic, and Regulatory Issues in Complex Deals ",Spring,2019,"Maffett, Mark","Tuesday, 1:30 -  4:30",65,CLO,1,65,CLO,373,65,CLO,N/A,65,CLO,N/A,64,1,0,65,CLO,3289
30120,1,"Accounting, Economic, and Regulatory Issues in Complex Deals ",Spring,2020,"Maffett, Mark","Wednesday, 8:30 - 11:30",56,9,0,65,CLO,1,65,CLO,N/A,65,CLO,N/A,62,3,0,65,CLO,0
30121,81,Accounting for Entrepreneurship: From Start-Up through IPO,Winter,2019,"Weiss, Ira","Monday, 6:00 -  9:00",57,8,0,52,13,0,53,12,0,53,12,-1,65,CLO,1,64,1,-1
30121,1,Accounting for Entrepreneurship: From Start-Up through IPO,Winter,2018,"Weiss, Ira","Tuesday, 1:30 -  4:30",55,CLO,2490,55,CLO,8543,55,CLO,-1,55,CLO,-1,55,CLO,-1,55,CLO,19923
30121,1,Accounting for Entrepreneurship: From Start-Up through IPO,Winter,2019,"Weiss, Ira","Tuesday, 8:30 - 11:30",59,6,0,65,CLO,2301,65,CLO,-1,65,CLO,-1,65,CLO,1187,65,CLO,2002
30121,81,Accounting for Entrepreneurship: From Start-Up through IPO,Winter,2020,"Weiss, Ira","Monday, 6:00 -  9:00",38,27,0,41,24,0,41,24,N/A,41,24,N/A,65,CLO,126,,,
30130,81,Financial Statement Analysis,Spring,2017,"Hand, John","Friday, 6:00 -  9:00",53,12,0,52,13,0,54,11,0,54,11,-1,65,CLO,740,63,2,0
30130,85,Financial Statement Analysis,Spring,2017,"Hand, John","Saturday, 9:00 - 12:00",40,25,0,35,30,0,38,27,0,38,27,-1,48,17,0,49,16,0
30121,2,Accounting for Entrepreneurship: From Start-Up through IPO,Winter,2019,"Weiss, Ira","Tuesday, 1:30 -  4:30",58,7,0,65,CLO,3481,65,CLO,-1,65,CLO,-1,65,CLO,202,65,CLO,305
30130,81,Financial Statement Analysis,Spring,2018,"Hand, John","Friday, 6:00 -  9:00",65,CLO,1200,65,CLO,6789,65,CLO,-1,65,CLO,-1,65,CLO,6136,65,CLO,-1
30121,1,Accounting for Entrepreneurship: From Start-Up through IPO,Winter,2020,"Weiss, Ira","Tuesday, 8:30 - 11:30",65,CLO,125,65,CLO,4224,65,CLO,N/A,65,CLO,N/A,65,CLO,N/A,,,
30130,81,Financial Statement Analysis,Autumn,2018,"Hand, John","Friday, 6:00 -  9:00",65,CLO,2500,65,CLO,5251,65,CLO,-1,65,CLO,-1,65,CLO,4221,65,CLO,10001
30130,85,Financial Statement Analysis,Autumn,2018,"Hand, John","Saturday, 9:00 - 12:00",51,14,0,58,7,0,65,CLO,2002,65,CLO,-1,65,CLO,8000,65,CLO,3973
30121,2,Accounting for Entrepreneurship: From Start-Up through IPO,Winter,2020,"Weiss, Ira","Tuesday, 1:30 -  4:30",65,CLO,1,65,CLO,7643,65,CLO,N/A,65,CLO,N/A,65,CLO,2009,,,
30130,81,Financial Statement Analysis,Spring,2020,"Hand, John","Friday, 6:00 -  9:00",65,CLO,2374,64,1,0,65,CLO,3339,64,1,N/A,65,CLO,6550,65,CLO,15000
30121,1,Accounting for Entrepreneurship: From Start-Up through IPO,Winter,2021,"Weiss, Ira","Tuesday, 1:30 -  4:30",65,CLO,2000,65,CLO,9375,65,CLO,N/A,65,CLO,N/A,65,CLO,10001,,,
30121,2,Accounting for Entrepreneurship: From Start-Up through IPO,Winter,2021,"Weiss, Ira","Wednesday, 1:30 -  4:30",65,CLO,0,65,CLO,6500,65,CLO,N/A,65,CLO,N/A,64,1,N/A,,,
30130,81,Financial Statement Analysis,Winter,2017,"Leuz, Christian","Tuesday, 6:00 -  9:00",55,10,0,54,11,0,55,10,0,54,11,-1,65,CLO,2288,65,CLO,0
30130,1,Financial Statement Analysis,Spring,2018,"Hand, John","Friday, 1:30 -  4:30",65,CLO,2189,65,CLO,10100,65,CLO,-1,65,CLO,-1,65,CLO,10008,65,CLO,-1
30130,1,Financial Statement Analysis,Autumn,2018,"Hand, John","Friday, 1:30 -  4:30",70,CLO,452,70,CLO,7000,70,CLO,-1,70,CLO,-1,70,CLO,8000,70,CLO,5800
30130,81,Financial Statement Analysis,Autumn,2016,"Minnis, Michael","Tuesday, 6:00 -  9:00",65,CLO,1,65,CLO,5000,65,CLO,-1,65,CLO,-1,65,CLO,3000,65,CLO,2345
30130,1,Financial Statement Analysis,Spring,2020,"Hand, John","Friday, 1:30 -  4:30",61,4,0,65,CLO,2111,65,CLO,N/A,65,CLO,N/A,65,CLO,5000,65,CLO,N/A
30130,1,Financial Statement Analysis,Winter,2017,"Leuz, Christian","Tuesday, 1:30 -  4:30",65,CLO,1332,65,CLO,3200,65,CLO,-1,65,CLO,-1,65,CLO,3000,65,CLO,2784
30130,81,Financial Statement Analysis,Autumn,2017,"Minnis, Michael","Tuesday, 6:00 -  9:00",65,CLO,57,63,2,0,65,CLO,3323,65,CLO,-1,65,CLO,2000,65,CLO,1502
30130,2,Financial Statement Analysis,Winter,2017,"Leuz, Christian","Wednesday, 8:30 - 11:30",65,CLO,2000,65,CLO,7000,65,CLO,-1,65,CLO,-1,65,CLO,17714,65,CLO,10103
30130,81,Financial Statement Analysis,Winter,2019,"Minnis, Michael","Wednesday, 6:00 -  9:00",35,35,0,34,36,0,38,32,0,38,32,-1,70,CLO,1,70,CLO,401
30130,1,Financial Statement Analysis,Autumn,2016,"Minnis, Michael","Tuesday, 8:30 - 11:30",60,5,0,65,CLO,3688,65,CLO,-1,65,CLO,-1,65,CLO,-1,64,1,-1
30130,2,Financial Statement Analysis,Autumn,2016,"Minnis, Michael","Tuesday, 1:30 -  4:30",56,9,0,65,CLO,199,65,CLO,-1,65,CLO,-1,65,CLO,7132,65,CLO,-1
30130,81,Financial Statement Analysis,Autumn,2019,"Minnis, Michael","Wednesday, 6:00 -  9:00",36,29,0,39,26,0,44,21,0,45,20,0,56,9,0,,,
30130,1,Financial Statement Analysis,Autumn,2017,"Minnis, Michael","Tuesday, 8:30 - 11:30",65,CLO,1,65,CLO,1236,65,CLO,-1,65,CLO,-1,65,CLO,0,65,CLO,7643
30130,2,Financial Statement Analysis,Autumn,2017,"Minnis, Michael","Tuesday, 1:30 -  4:30",65,CLO,52,65,CLO,3209,65,CLO,-1,65,CLO,-1,65,CLO,4921,65,CLO,6204
30130,81,Financial Statement Analysis,Autumn,2020,"Minnis, Michael","Wednesday, 6:00 -  9:00",46,19,0,44,21,0,47,18,0,48,17,500,57,8,0,,,
30130,1,Financial Statement Analysis,Winter,2019,"Minnis, Michael","Wednesday, 1:30 -  4:30",70,CLO,1339,70,CLO,5430,70,CLO,-1,70,CLO,-1,70,CLO,5539,70,CLO,0
30130,81,Financial Statement Analysis,Spring,2019,"Smith, Abbie","Tuesday, 6:00 -  9:00",42,28,0,40,30,0,43,27,0,43,27,0,70,CLO,3126,70,CLO,5005
30130,85,Financial Statement Analysis,Spring,2019,"Smith, Abbie","Saturday, 1:30 -  4:30",62,8,0,66,4,0,69,1,0,70,CLO,200,70,CLO,0,70,CLO,3018
30130,1,Financial Statement Analysis,Autumn,2019,"Minnis, Michael","Wednesday, 8:30 - 11:30",31,34,0,39,26,0,65,CLO,952,65,CLO,2423,65,CLO,3520,,,
30130,81,Financial Statement Analysis,Winter,2020,"Smith, Abbie","Wednesday, 6:00 -  9:00",33,32,0,34,31,0,37,28,0,36,29,N/A,64,1,0,,,
30130,85,Financial Statement Analysis,Winter,2020,"Smith, Abbie","Saturday, 1:30 -  4:30",33,32,0,32,33,0,32,33,N/A,32,33,N/A,37,28,0,,,
30130,81,Financial Statement Analysis,Winter,2018,"Zmijewski, Mark","Friday, 6:00 -  9:00",46,19,0,38,27,0,39,26,0,39,26,-1,49,16,0,48,17,0
30130,85,Financial Statement Analysis,Winter,2018,"Zmijewski, Mark","Saturday, 9:00 - 12:00",26,39,0,25,40,0,25,40,-1,25,40,-1,33,32,0,39,26,0
30130,2,Financial Statement Analysis,Autumn,2019,"Minnis, Michael","Wednesday, 1:30 -  4:30",33,32,0,40,25,0,65,CLO,1220,65,CLO,3851,65,CLO,200,,,
30131,81,Advanced Financial Analysis and Valuation for Global Firms,Spring,2019,"Leuz, Christian","Wednesday, 6:00 -  9:00",22,33,0,22,33,0,24,31,0,24,31,N/A,55,CLO,3111,55,CLO,10088
30130,1,Financial Statement Analysis,Autumn,2020,"Minnis, Michael","Wednesday, 8:30 - 11:30",27,38,0,33,32,0,61,4,0,65,CLO,300,61,4,N/A,,,
30131,81,Advanced Financial Analysis and Valuation for Global Firms,Spring,2020,"Leuz, Christian","Tuesday, 6:00 -  9:00",27,38,0,26,39,N/A,27,38,0,29,36,0,52,13,0,65,CLO,0
30130,2,Financial Statement Analysis,Autumn,2020,"Minnis, Michael","Tuesday, 1:30 -  4:30",15,50,0,19,46,0,60,5,0,66,CLO,100,68,CLO,1129,,,
30130,1,Financial Statement Analysis,Spring,2019,"Smith, Abbie","Wednesday, 1:30 -  4:30",70,CLO,3400,70,CLO,9830,70,CLO,N/A,70,CLO,N/A,70,CLO,9613,70,CLO,5271
30130,1,Financial Statement Analysis,Winter,2020,"Smith, Abbie","Monday, 1:30 -  4:30",65,CLO,2000,65,CLO,2145,65,CLO,N/A,65,CLO,N/A,65,CLO,4212,,,
30130,1,Financial Statement Analysis,Winter,2021,"Smith, Abbie","Monday, 1:30 -  4:30",60,5,0,63,2,0,63,2,N/A,63,2,N/A,62,3,0,,,
30131,1,Advanced Financial Analysis and Valuation for Global Firms,Spring,2019,"Leuz, Christian","Wednesday, 1:30 -  4:30",55,CLO,3652,55,CLO,10409,55,CLO,N/A,55,CLO,N/A,55,CLO,4550,55,CLO,3949
30131,1,Advanced Financial Analysis and Valuation for Global Firms,Spring,2020,"Leuz, Christian","Tuesday, 1:30 -  4:30",65,CLO,1,65,CLO,10032,65,CLO,N/A,65,CLO,N/A,65,CLO,5103,65,CLO,351
30131,1,Advanced Financial Analysis and Valuation for Global Firms,Winter,2021,"Leuz, Christian","Tuesday, 1:30 -  4:30",65,CLO,1,64,1,0,64,1,N/A,64,1,N/A,61,4,0,,,
30131,2,Advanced Financial Analysis and Valuation for Global Firms,Winter,2021,"Leuz, Christian","Wednesday, 1:30 -  4:30",31,34,0,47,18,0,47,18,N/A,47,18,N/A,47,18,0,,,
30600,60,Workshop in Accounting Research,Spring,2020,"Bonham, Jonathan; Tomy, Rimmy","Thursday, 1:20 -  2:50",2,63,0,2,63,N/A,2,63,N/A,2,63,N/A,5,60,0,5,60,N/A
30600,60,Workshop in Accounting Research,Autumn,2020,"Bonham, Jonathan; Tomy, Rimmy","Thursday, 1:20 -  2:50",4,61,0,4,61,N/A,4,61,N/A,4,61,N/A,8,57,0,,,
30600,60,Workshop in Accounting Research,Autumn,2019,"Bonham, Jonathan;Tomy, Rimmy","Thursday, 1:20 -  2:50",6,59,0,6,59,N/A,6,59,N/A,6,59,N/A,7,58,0,,,
30600,60,Workshop in Accounting Research,Winter,2020,"Bonham, Jonathan;Tomy, Rimmy","Thursday, 1:20 -  2:50",6,59,0,6,59,N/A,6,59,N/A,6,59,N/A,6,59,0,,,
30600,1,Workshop in Accounting Research,Autumn,2016,"Minnis, Michael;Nikolaev, Valeri","Thursday, 1:20 -  2:50",6,59,0,6,59,-1,6,59,-1,6,59,-1,8,57,0,8,57,-1
30600,60,Workshop in Accounting Research,Winter,2017,"Minnis, Michael;Nikolaev, Valeri","Thursday, 1:20 -  2:50",8,57,0,8,57,-1,8,57,-1,8,57,-1,8,57,-1,8,57,-1
30600,60,Workshop in Accounting Research,Spring,2017,"Minnis, Michael;Nikolaev, Valeri","Thursday, 1:20 -  2:50",8,57,0,8,57,-1,8,57,-1,8,57,-1,8,57,-1,8,57,-1
30600,60,Workshop in Accounting Research,Autumn,2017,"Minnis, Michael;Nikolaev, Valeri","Thursday, 1:20 -  2:50",4,61,0,6,59,0,6,59,-1,6,59,-1,7,58,0,7,58,-1
30600,60,Workshop in Accounting Research,Winter,2018,"Minnis, Michael;Nikolaev, Valeri","Thursday, 1:20 -  2:50",3,62,0,4,61,0,4,61,-1,4,61,-1,5,60,0,5,60,-1
30600,60,Workshop in Accounting Research,Spring,2018,"Minnis, Michael;Nikolaev, Valeri","Thursday, 1:20 -  2:50",4,61,0,4,61,-1,4,61,-1,4,61,-1,4,61,-1,5,60,0
30600,60,Workshop in Accounting Research,Autumn,2018,"Minnis, Michael;Nikolaev, Valeri","Thursday, 1:20 -  2:50",4,61,0,5,60,0,5,60,-1,5,60,-1,8,57,0,8,57,-1
30600,60,Workshop in Accounting Research,Winter,2019,"Minnis, Michael;Nikolaev, Valeri","Thursday, 1:20 -  2:50",5,60,0,6,59,0,6,59,-1,6,59,-1,8,57,0,8,57,-1
30600,60,Workshop in Accounting Research,Spring,2019,"Minnis, Michael;Nikolaev, Valeri","Thursday, 1:20 -  2:50",3,62,0,4,61,0,4,61,N/A,4,61,N/A,6,59,0,6,59,N/A
30600,60,Workshop in Accounting Research,Winter,2021,"Bonham, Jonathan; Tomy, Rimmy","Thursday, 1:20 -  2:50",4,61,0,5,60,0,5,60,N/A,5,60,N/A,5,60,N/A,,,
30901,50,Economic Modeling of Accounting Issues,Winter,2018,"Sapra, Haresh","Wednesday, 9:00 - 12:00",3,27,0,3,27,-1,3,27,-1,3,27,-1,3,27,-1,3,27,-1
30901,50,Economic Modeling of Accounting Issues,Winter,2019,"Sapra, Haresh","Tuesday, 8:30 - 11:30",2,17,0,3,16,0,3,16,-1,3,16,-1,3,16,-1,3,16,-1
30901,50,Economic Modeling of Accounting Issues,Winter,2020,"Sapra, Haresh","Tuesday, 8:30 - 12:00",3,16,0,3,16,N/A,3,16,N/A,3,16,N/A,3,16,N/A,,,
30901,50,Economic Modeling of Accounting Issues,Winter,2021,"Sapra, Haresh","Tuesday, 8:30 - 11:30",4,15,0,4,15,N/A,4,15,N/A,4,15,N/A,5,14,0,,,
30902,50,Empirical Research in Accounting,Spring,2017,"Ball, Ray","Thursday, 8:30 - 11:30",5,60,0,5,60,-1,5,60,-1,5,60,-1,5,60,-1,5,60,-1
31402,81,Leadership Practicum,Winter,2020,"Collins, Chris","Friday, 6:00 -  9:00",18,12,0,21,9,0,21,9,N/A,21,9,N/A,22,8,0,,,
30902,50,Empirical Research in Accounting,Spring,2018,"Ball, Ray","Tuesday, 1:30 -  4:30",5,14,0,5,14,-1,5,14,-1,5,14,-1,5,14,-1,9,10,-1
31402,81,Leadership Practicum,Autumn,2020,"Collins, Chris","Tuesday, 6:00 -  9:00",20,10,0,20,10,0,20,10,N/A,20,10,N/A,27,3,0,,,
30902,50,Empirical Research in Accounting,Spring,2019,"Ball, Ray","Tuesday, 8:30 - 11:30",5,14,0,5,14,N/A,5,14,N/A,5,14,N/A,6,13,0,7,12,0
31403,81,Leadership Studio,Spring,2020,"Davis, Harry; Tennant, Nancy","Thursday, 6:00 -  9:00",20,10,0,17,13,0,18,12,0,18,12,N/A,20,10,0,25,5,0
30902,50,Empirical Research in Accounting,Spring,2020,"Ball, Ray","Tuesday, 8:30 - 11:30",7,12,0,8,11,0,8,11,N/A,8,11,N/A,9,10,0,9,10,N/A
31403,81,Leadership Studio,Winter,2020,"Davis, Harry;Tennant, Nancy","Thursday, 6:00 -  9:00",16,14,0,22,8,0,22,8,N/A,22,8,N/A,30,CLO,2104,,,
32100,81,Data Analysis with R and Python,Autumn,2020,"Kattan, Lara","Tuesday, 6:00 -  9:00",20,15,0,17,18,N/A,18,17,0,18,17,N/A,35,CLO,1101,,,
32100,85,Data Analysis with R and Python,Autumn,2020,"Kattan, Lara","Saturday, 9:00 - 12:00",10,25,0,10,25,0,13,22,0,13,22,N/A,23,12,0,,,
30903,50,Topics in Empirical Accounting Research,Winter,2017,"Berger, Philip","Thursday, 8:30 - 11:30",6,26,0,6,26,-1,6,26,-1,6,26,-1,6,26,-1,6,26,-1
32100,81,Data Analysis with R and Python,Winter,2019,"Wang, Xikuan","Monday, 6:00 -  9:00",31,4,0,27,8,0,32,3,0,31,4,-1,35,CLO,55,33,2,0
30903,50,Topics in Empirical Accounting Research,Winter,2019,"Berger, Philip","Thursday, 8:30 - 11:30",3,21,0,4,20,0,4,20,-1,4,20,-1,6,18,0,7,17,-1
32100,85,Data Analysis with R and Python,Autumn,2019,"Wang, Xikuan","Saturday, 1:30 -  4:30",20,15,0,17,18,N/A,23,12,0,23,12,N/A,35,CLO,1000,,,
32100,81,Data Analysis with R and Python,Spring,2020,"Wang, Xikuan","Wednesday, 6:00 -  9:00",28,7,0,25,10,0,28,7,0,27,8,N/A,35,CLO,8000,35,CLO,12121
30903,50,"Topics Empirical Acct Research: Disclosure, Reporting & Transparency Issues Mkts & Reg",Autumn,2017,"Leuz, Christian","Tuesday, 3:00 -  6:30",3,62,0,4,61,0,4,61,-1,4,61,-1,5,60,0,5,60,-1
30903,50,Topics in Empirical Accounting Research,Autumn,2019,"Leuz, Christian","Wednesday, 3:00 -  6:15",5,17,0,5,17,N/A,5,17,N/A,5,17,N/A,6,16,0,,,
30903,50,Topics in Empirical Accounting Research,Winter,2021,"Berger, Philip","Thursday, 8:30 - 11:30",5,19,0,5,19,N/A,5,19,N/A,5,19,N/A,6,18,0,,,
30904,50,Empirical Research on Managers Corporate Financial Reporting Decisions,Winter,2018,"Skinner, Douglas","Tuesday, 8:30 - 11:30",8,22,0,8,22,-1,8,22,-1,8,22,-1,9,21,0,9,21,-1
33001,81,Microeconomics,Winter,2017,"Dizon-Ross, Rebecca","Thursday, 6:00 -  9:00",22,43,0,22,43,0,53,12,0,52,13,-1,59,6,0,59,6,0
33001,85,Microeconomics,Winter,2017,"Dizon-Ross, Rebecca","Saturday, 9:00 - 12:00",22,43,0,23,42,0,23,42,-1,23,42,-1,33,32,0,32,33,-1
33001,86,Microeconomics,Winter,2017,"Dizon-Ross, Rebecca","Saturday, 1:30 -  4:30",7,58,0,6,59,-1,6,59,-1,6,59,-1,12,53,0,12,53,0
33001,81,Microeconomics,Spring,2018,"Dizon-Ross, Rebecca","Friday, 6:00 -  9:00",16,49,0,14,51,-1,30,35,0,30,35,0,34,31,0,34,31,-1
33001,85,Microeconomics,Spring,2018,"Dizon-Ross, Rebecca","Saturday, 9:00 - 12:00",8,57,0,4,61,-1,17,48,0,18,47,0,23,42,0,29,36,-1
33001,86,Microeconomics,Spring,2018,"Dizon-Ross, Rebecca","Saturday, 1:30 -  4:30",17,48,0,22,43,0,45,20,0,45,20,-1,49,16,0,54,11,0
33001,81,Microeconomics,Winter,2019,"Dizon-Ross, Rebecca","Friday, 6:00 -  9:00",26,39,0,30,35,0,55,10,0,60,5,0,57,8,0,63,2,-1
33001,85,Microeconomics,Winter,2019,"Dizon-Ross, Rebecca","Saturday, 9:00 - 12:00",6,34,0,5,35,-1,5,35,-1,5,35,-1,8,32,0,20,20,-1
33001,86,Microeconomics,Winter,2019,"Dizon-Ross, Rebecca","Saturday, 1:30 -  4:30",19,21,0,16,24,-1,16,24,-1,16,24,-1,25,15,0,34,6,0
30906,50,Contracting on Accounting Information,Winter,2020,"Nikolaev, Valeri","Friday, 9:00 - 12:00",8,11,0,8,11,N/A,8,11,N/A,8,11,N/A,7,12,N/A,,,
33001,81,Microeconomics,Winter,2020,"Dizon-Ross, Rebecca","Friday, 6:00 -  9:00",10,55,0,9,56,0,28,37,0,29,36,0,26,39,0,,,
33001,85,Microeconomics,Winter,2020,"Dizon-Ross, Rebecca","Saturday, 1:30 -  4:30",8,57,0,10,55,0,10,55,N/A,10,55,N/A,14,51,0,,,
31402,1,Leadership Practicum,Autumn,2019,"Collins, Chris","Wednesday, 8:30 - 11:30",30,CLO,5,30,CLO,597,30,CLO,N/A,30,CLO,N/A,30,CLO,5003,,,
31402,1,Leadership Practicum,Spring,2020,"Collins, Chris","Wednesday, 8:30 - 11:30",40,CLO,302,40,CLO,13787,40,CLO,N/A,40,CLO,N/A,34,6,0,35,5,0
33001,81,Microeconomics,Autumn,2020,"Dizon-Ross, Rebecca","Tuesday, 6:00 -  9:00",12,53,0,11,54,N/A,57,8,0,58,7,1,65,CLO,88,,,
31402,1,Leadership Practicum,Winter,2021,"Collins, Chris","Wednesday, 8:30 - 11:30",17,23,0,20,20,0,20,20,N/A,20,20,N/A,22,18,0,,,
31403,1,Leadership Studio,Spring,2020,"Davis, Harry; Tennant, Nancy","Tuesday, 8:30 - 11:30",30,CLO,3578,30,CLO,10642,28,2,N/A,28,2,N/A,30,CLO,2177,30,CLO,N/A
33001,81,Microeconomics,Autumn,2016,"Frankel, Alexander","Monday, 6:00 -  9:00",5,60,0,5,60,-1,16,49,0,27,38,0,29,36,0,33,32,0
31403,1,Leadership Studio,Winter,2020,"Davis, Harry;Tennant, Nancy","Thursday, 1:30 -  4:30",30,CLO,3913,30,CLO,5814,30,CLO,N/A,30,CLO,N/A,30,CLO,567,,,
33001,81,Microeconomics,Autumn,2017,"Frankel, Alexander","Thursday, 6:00 -  9:00",4,61,0,5,60,0,24,41,0,21,44,-1,30,35,0,39,26,0
33001,85,Microeconomics,Autumn,2017,"Frankel, Alexander","Saturday, 9:00 - 12:00",10,55,0,10,55,0,43,22,0,38,27,0,40,25,0,42,23,0
31403,1,Leadership Studio,Winter,2021,"Davis, Harry; Tennant, Nancy","Tuesday, 1:30 -  4:30",20,10,0,30,CLO,101,30,CLO,N/A,30,CLO,N/A,30,CLO,100,,,
32100,1,Data Analysis with R and Python,Winter,2019,"Wang, Xikuan","Monday, 8:30 - 11:30",35,CLO,17,35,CLO,552,35,CLO,-1,35,CLO,-1,35,CLO,3006,32,3,-1
33001,81,Microeconomics,Autumn,2018,"Frankel, Alexander","Monday, 6:00 -  9:00",11,54,0,10,55,-1,30,35,0,29,36,0,27,38,0,28,37,0
32100,1,Data Analysis with R and Python,Autumn,2019,"Wang, Xikuan","Friday, 8:30 - 11:30",28,7,0,32,3,0,35,CLO,6106,35,CLO,N/A,35,CLO,2000,,,
32200,1,Artificial Intelligence,Winter,2019,"Mullainathan, Sendhil","Monday, 1:30 -  4:30",60,5,3541,60,5,11861,60,5,-1,60,5,-1,60,5,10761,65,CLO,14900
33001,81,Microeconomics,Autumn,2019,"Frankel, Alexander","Friday, 6:00 -  9:00",3,62,0,3,62,N/A,9,56,0,7,58,N/A,10,55,0,,,
32200,1,Artificial Intelligence,Winter,2020,"Mullainathan, Sendhil","Monday, 1:30 -  4:30",60,5,6040,60,5,14451,60,5,N/A,60,5,N/A,60,5,N/A,,,
33001,82,Microeconomics,Autumn,2020,"Frankel, Alexander","Friday, 6:00 -  9:00",2,63,0,2,63,N/A,26,39,0,23,42,1,19,46,0,,,
33001,85,Microeconomics,Autumn,2020,"Frankel, Alexander","Saturday, 1:30 -  4:30",6,59,0,5,60,0,49,16,0,46,19,50,42,23,N/A,,,
32200,1,Artificial Intelligence,Winter,2021,"Mullainathan, Sendhil","Monday, 1:30 -  4:30",60,5,8000,60,5,16503,60,5,N/A,60,5,N/A,60,5,N/A,,,
32901,50,Applications of Machine Learning to the Empirical Sciences,Winter,2019,"Mullainathan, Sendhil","Monday, 5:00 -  8:00",12,53,0,14,51,0,14,51,-1,14,51,-1,18,47,0,26,39,-1
32901,50,Applications of Machine Learning to the Empirical Sciences,Winter,2020,"Mullainathan, Sendhil","Monday, 5:00 -  8:00",4,61,0,3,62,N/A,3,62,N/A,3,62,N/A,3,62,N/A,,,
33001,82,Microeconomics,Autumn,2018,"Gibbs, Michael","Wednesday, 6:00 -  9:00",21,44,0,20,45,-1,52,13,0,46,19,-1,49,16,0,48,17,-1
33001,1,Microeconomics,Winter,2020,"Dizon-Ross, Rebecca","Friday, 1:30 -  4:30",31,34,0,34,31,0,34,31,N/A,34,31,N/A,31,34,N/A,,,
33001,85,Microeconomics,Autumn,2019,"Gibbs, Michael","Saturday, 1:30 -  4:30",6,59,0,6,59,N/A,62,3,0,61,4,0,64,1,0,,,
