Course,SECT,Title,Instructor,QTR,YR,ENRL,Responses,% RESP,Q. 1 HRS /WK,Q. 2 CONVEY CLEAR,Q. 3 CONVEY INTRST,Q. 4 USEFUL TOOLS,Q. 5 OUT OF COURSE,Q6. Recommend
35916,50,New Developments in Public Finance,"Gottlieb, Joshua",Spring,2021,2,2,10000%,8.0,4.00,4.00,3.50,3.50,4.00
35916,50,New Developments in Public Finance,"Noel, Pascal",Spring,2021,2,2,10000%,8.0,4.50,4.50,3.50,3.50,4.00
35916,50,New Developments in Public Finance,"Zwick, Eric",Spring,2021,2,2,10000%,8.0,5.00,4.50,3.50,3.50,4.00
36106,1,Managerial Decision Modeling,"Gupta, Varun",Spring,2021,44,14,3182%,6.6,4.21,3.64,4.14,3.93,3.93
36106,1,Managerial Decision Modeling,"Ata, Baris",Winter,2021,43,26,6047%,4.9,4.85,4.77,4.73,4.62,4.77
36106,2,Managerial Decision Modeling,"Ata, Baris",Winter,2021,41,26,6341%,4.9,4.92,4.85,4.69,4.50,4.50
36106,81,Managerial Decision Modeling,"Gupta, Varun",Spring,2021,42,20,4762%,6.0,4.30,4.20,4.40,4.10,4.25
36106,85,Managerial Decision Modeling,"Ata, Baris",Winter,2021,37,19,5135%,5.7,4.95,4.95,4.95,4.79,4.95
36109,1,Advanced Decision Models with Python,"Eisenstein, Donald D",Spring,2021,29,15,5172%,4.8,4.60,4.60,4.73,4.60,4.67
36109,81,Advanced Decision Models with Python,"Eisenstein, Donald D",Spring,2021,24,12,5000%,4.9,4.67,4.58,4.75,4.50,4.33
36109,85,Advanced Decision Models with Python,"Eisenstein, Donald D",Spring,2021,20,11,5500%,4.1,4.82,4.64,4.82,4.73,4.64
36110,1,Application Development,"Betina, Raghuveera",Spring,2021,29,12,4138%,7.1,4.58,4.58,4.75,4.50,4.42
36110,1,Application Development,"Betina, Raghuveera",Winter,2021,30,17,5667%,6.8,4.76,4.76,4.71,4.71,4.71
36110,2,Application Development,"Betina, Raghuveera",Spring,2021,30,10,3333%,16.3,4.50,4.50,4.50,4.40,4.30
36111,81,Application Development II,"Betina, Raghuveera",Spring,2021,26,13,5000%,10.5,4.62,4.92,5.00,5.00,4.85
36902,50,Dynamic Programming/Markov Decision Processes,"Caldentey, Rene",Spring,2021,6,3,5000%,10.0,4.67,4.67,4.67,4.67,4.67
36912,50,Stochastic Optimization,"Birge, John",Winter,2021,6,4,6667%,10.5,4.75,4.25,4.50,4.75,4.50
36913,50,Online Optimization,"Gupta, Varun",Spring,2021,11,4,3636%,7.5,4.75,4.75,4.75,4.75,4.75
36914,50,Queueing Theory,"Zhong, Yuan",Winter,2021,6,5,8333%,9.8,5.00,4.60,5.00,5.00,5.00
36917,50,Networks and Markets,"Candogan, Ozan",Winter,2021,5,3,6000%,11.3,5.00,5.00,4.67,4.67,4.67
37000,1,Marketing Strategy,"Shapiro, Bradley",Spring,2021,67,39,5821%,4.2,4.82,4.87,4.67,4.49,4.62
37000,1,Marketing Strategy,"Strulov-Shlain, Avner",Winter,2021,11,10,9091%,6.0,3.50,3.70,3.90,3.10,3.00
37000,2,Marketing Strategy,"Shapiro, Bradley",Spring,2021,64,26,4063%,5.2,4.65,4.81,4.38,4.15,4.42
37000,2,Marketing Strategy,"Sussman, Abigail",Winter,2021,65,30,4615%,3.5,4.30,3.90,3.87,3.43,3.60
37000,3,Marketing Strategy,"Sussman, Abigail",Winter,2021,68,37,5441%,4.4,4.14,4.03,3.70,3.65,3.76
37000,81,Marketing Strategy,"Shapiro, Bradley",Spring,2021,56,32,5714%,5.4,4.38,4.63,4.44,4.13,4.25
37000,81,Marketing Strategy,"Krohn, Christopher",Winter,2021,64,41,6406%,4.8,4.80,4.78,4.66,4.54,4.71
37000,82,Marketing Strategy,"Hafen, Thomas",Winter,2021,64,53,8281%,3.1,4.45,4.60,4.21,3.91,4.19
37000,85,Marketing Strategy,"Hafen, Thomas",Winter,2021,57,49,8596%,4.5,4.41,4.53,4.27,4.12,4.22
37101,1,ConSummerer Behavior,"Bartels, Daniel",Spring,2021,70,28,4000%,3.1,4.14,4.04,3.86,3.39,3.71
37101,1,ConSummerer Behavior,"Gaertig, Celia",Winter,2021,63,43,6825%,3.7,4.35,4.16,4.16,3.81,3.86
37101,81,ConSummerer Behavior,"Bartels, Daniel",Spring,2021,62,36,5806%,3.4,4.28,4.33,4.14,3.86,4.06
37101,81,ConSummerer Behavior,"Gaertig, Celia",Winter,2021,59,35,5932%,3.5,4.11,3.57,3.91,3.51,3.49
37101,85,ConSummerer Behavior,"Bartels, Daniel",Spring,2021,47,29,6170%,4.6,4.31,4.45,4.34,4.24,4.38
37103,1,Data-Driven Marketing,"Hitsch, Guenter",Spring,2021,63,23,3651%,6.0,4.57,4.13,4.39,4.39,4.43
37103,81,Data-Driven Marketing,"Hitsch, Guenter",Spring,2021,51,22,4314%,5.9,4.55,4.27,4.68,4.55,4.45
37107,1,Experimental Marketing,"Urminsky, Oleg",Winter,2021,18,10,5556%,5.7,4.60,4.50,4.80,4.50,4.40
37200,81,New Products and Services,"Middlebrooks, Arthur",Winter,2021,54,41,7593%,6.2,4.56,4.56,4.61,4.41,4.44
37201,1,Lab in Developing New Products and Services,"Middlebrooks, Arthur",Winter,2021,36,24,6667%,8.8,4.83,4.79,4.88,4.79,4.83
37201,81,Lab in Developing New Products and Services,"Terrill, Craig",Spring,2021,35,30,8571%,8.1,3.93,3.67,4.27,3.87,3.93
37201,81,Lab in Developing New Products and Services,"Middlebrooks, Arthur",Winter,2021,36,20,5556%,7.3,4.45,4.50,4.65,4.55,4.50
37201,82,Lab in Developing New Products and Services,"Terrill, Craig",Spring,2021,30,24,8000%,8.5,4.21,4.04,4.58,4.29,4.29
37202,1,Pricing Strategies,"Dube, Jean-Pierre",Spring,2021,69,34,4928%,5.5,4.62,4.56,4.62,4.44,4.62
37202,1,Pricing Strategies,"Moshary, Sarah",Winter,2021,49,32,6531%,4.7,4.16,4.09,4.22,3.72,3.81
37202,81,Pricing Strategies,"Dube, Jean-Pierre",Spring,2021,69,46,6667%,6.9,4.70,4.74,4.78,4.74,4.74
37202,81,Pricing Strategies,"Moshary, Sarah",Winter,2021,26,18,6923%,5.2,4.06,3.78,4.17,3.72,4.06
37202,85,Pricing Strategies,"Dube, Jean-Pierre",Spring,2021,69,44,6377%,6.2,4.61,4.80,4.70,4.57,4.73
37304,1,Digital and Algorithmic Marketing,"Misra, Sanjog",Winter,2021,23,20,8696%,4.8,3.85,3.95,3.90,3.45,3.35
37704,1,Algorithmic Marketing Lab,"Misra, Sanjog",Spring,2021,7,5,7143%,7.4,3.80,3.80,4.00,3.60,3.60
37902,50,Foundations of Advanced Quantitative Marketing,"Chintagunta, Pradeep",Winter,2021,9,7,7778%,6.4,5.00,5.00,5.00,5.00,5.00
37903,50,Adv Mktg Theory:  Behavioral Science Approach,"Sussman, Abigail",Spring,2021,8,5,6250%,7.6,5.00,5.00,4.80,5.00,5.00
37904,50,Advanced Quantitative Marketing,"Hitsch, Guenter",Winter,2021,3,1,3333%,5.0,5.00,5.00,5.00,4.00,5.00
37904,50,Advanced Quantitative Marketing,"Dube, Jean-Pierre",Winter,2021,3,1,3333%,5.0,5.00,5.00,5.00,4.00,5.00
37905,50,Marketing Literature Seminar,"Misra, Sanjog",Spring,2021,16,11,6875%,5.1,4.82,4.73,4.73,4.55,4.55
37905,50,Marketing Literature Seminar,"Urminsky, Oleg",Spring,2021,16,11,6875%,5.1,4.73,4.64,4.73,4.55,4.55
37906,50,Applied Bayesian Econometrics,"Misra, Sanjog",Winter,2021,6,5,8333%,6.6,4.60,5.00,4.80,4.20,4.20
37907,50,Behavioral Science Research Methods in Marketing,"Urminsky, Oleg",Spring,2021,6,3,5000%,3.3,5.00,5.00,5.00,5.00,5.00
38001,1,Managing in Organizations,"Fishbach, Ayelet",Spring,2021,69,27,3913%,3.2,4.48,4.33,4.30,4.11,4.22
38001,1,Managing in Organizations,"O'brien, Ed",Winter,2021,65,37,5692%,2.6,4.89,4.81,4.78,4.57,4.81
38001,2,Managing in Organizations,"Fishbach, Ayelet",Spring,2021,69,37,5362%,3.8,4.08,3.95,4.00,3.65,3.92
38001,2,Managing in Organizations,"O'brien, Ed",Winter,2021,65,39,6000%,2.9,4.85,4.82,4.69,4.46,4.67
38001,81,Managing in Organizations,"Fishbach, Ayelet",Spring,2021,68,50,7353%,3.4,4.40,4.28,4.22,4.04,4.18
38002,1,Managerial Decision Making,"Shah, Anuj",Spring,2021,70,32,4571%,2.9,4.75,4.81,4.50,4.41,4.56
38002,1,Managerial Decision Making,"Hastie, Reid",Winter,2021,24,15,6250%,3.8,3.20,2.33,3.53,2.87,2.87
38002,2,Managerial Decision Making,"Shah, Anuj",Spring,2021,70,33,4714%,2.6,4.73,4.88,4.61,4.52,4.76
38002,2,Managerial Decision Making,"Hastie, Reid",Winter,2021,24,14,5833%,4.6,4.07,3.71,4.29,3.71,3.86
38002,81,Managerial Decision Making,"Shah, Anuj",Spring,2021,69,43,6232%,2.8,4.77,4.88,4.74,4.58,4.77
38002,85,Managerial Decision Making,"Hastie, Reid",Winter,2021,19,13,6842%,4.5,4.08,3.62,4.00,3.54,3.38
38003,1,Power and Influence in Organizations,"Nussbaum, A. David",Spring,2021,59,26,4407%,3.7,4.42,4.23,4.31,3.96,4.12
38003,2,Power and Influence in Organizations,"Nussbaum, A. David",Spring,2021,60,20,3333%,3.0,4.05,3.65,3.75,3.40,3.30
38003,81,Power and Influence in Organizations,"Nussbaum, A. David",Spring,2021,51,26,5098%,3.6,3.81,3.62,3.88,3.38,3.50
38101,81,Persuasion: Effective Business Communication,"Weitzman, Hal",Winter,2021,36,20,5556%,2.9,4.85,4.75,4.90,4.60,4.70
38102,81,Persuasion II,"Weitzman, Hal",Spring,2021,23,12,5217%,3.5,4.83,4.83,4.92,4.92,4.92
38103,1,Strategies and Processes of Negotiation,"Wittenbrink, Bernd",Spring,2021,52,31,5962%,2.7,4.45,4.16,4.39,4.13,4.29
38103,1,Strategies and Processes of Negotiation,"Koch, Alex",Winter,2021,55,32,5818%,2.5,4.53,4.53,4.66,4.41,4.53
38103,2,Strategies and Processes of Negotiation,"Wittenbrink, Bernd",Spring,2021,53,27,5094%,2.6,4.56,4.30,4.48,4.37,4.41
38103,2,Strategies and Processes of Negotiation,"Chaudhry, Shereen",Winter,2021,54,29,5370%,3.1,4.59,4.66,4.59,4.45,4.62
38103,3,Strategies and Processes of Negotiation,"Wittenbrink, Bernd",Winter,2021,51,35,6863%,3.4,4.17,4.20,4.31,4.17,4.29
38103,81,Strategies and Processes of Negotiation,"Wittenbrink, Bernd",Spring,2021,49,34,6939%,3.0,4.47,4.44,4.56,4.35,4.44
38103,81,Strategies and Processes of Negotiation,"Koch, Alex",Winter,2021,33,19,5758%,3.1,4.63,4.42,4.84,4.58,4.47
38103,82,Strategies and Processes of Negotiation,"Chaudhry, Shereen",Winter,2021,44,26,5909%,3.6,4.69,4.62,4.65,4.46,4.65
38103,83,Strategies and Processes of Negotiation,"Wittenbrink, Bernd",Winter,2021,17,10,5882%,4.3,4.70,4.50,4.60,4.60,4.70
38103,85,Strategies and Processes of Negotiation,"Zinchenko, Elena",Spring,2021,43,20,4651%,3.8,4.05,3.90,4.15,3.90,4.15
38103,85,Strategies and Processes of Negotiation,"Wittenbrink, Bernd",Winter,2021,24,18,7500%,3.3,4.33,4.28,4.33,4.11,4.11
38105,1,Advanced Negotiations,"Wu, George",Spring,2021,40,11,2750%,3.5,4.45,4.27,4.09,4.27,4.27
38105,2,Advanced Negotiations,"Wu, George",Spring,2021,37,13,3514%,3.9,4.23,4.23,4.23,4.15,4.23
38105,81,Advanced Negotiations,"Wu, George",Spring,2021,29,11,3793%,4.8,4.45,4.64,4.64,4.36,4.36
38119,1,Designing a Good Life,"Epley, Nicholas",Winter,2021,61,35,5738%,4.7,4.31,4.00,4.20,3.77,3.80
38119,81,Designing a Good Life,"Epley, Nicholas",Winter,2021,52,31,5962%,5.2,4.55,4.55,4.29,4.13,4.10
38119,85,Designing a Good Life,"Epley, Nicholas",Winter,2021,51,33,6471%,7.6,4.61,4.58,4.45,4.33,4.24
38120,1,The Study of Behavioral Economics,"Pope, Devin",Winter,2021,70,51,7286%,2.4,4.88,4.90,4.61,4.51,4.78
38120,81,The Study of Behavioral Economics,"Pope, Devin",Winter,2021,69,53,7681%,2.9,4.64,4.74,4.47,4.30,4.58
38122,1,Diversity in Organizations,"Risen, Jane",Winter,2021,17,11,6471%,4.4,4.91,4.82,4.91,4.82,4.82
38122,2,Diversity in Organizations,"Risen, Jane",Winter,2021,24,16,6667%,4.4,4.31,3.88,4.13,3.88,3.56
38122,81,Diversity in Organizations,"Risen, Jane",Winter,2021,39,25,6410%,5.1,4.84,4.64,4.60,4.64,4.56
38913,50,Foundations of Judgment and Decision Making,"Wu, George",Winter,2021,9,5,5556%,8.0,4.00,4.40,4.60,4.00,3.80
38913,50,Foundations of Judgment and Decision Making,"Hastie, Reid",Winter,2021,9,5,5556%,8.0,4.40,4.60,4.60,4.00,3.80
38918,50,Behavioral Economics - Theory & the Lab,"Imas, Alex",Spring,2021,4,3,7500%,5.7,4.67,4.67,4.67,4.67,4.67
38919,50,Psychology and Social Inequities,"Koch, Alex",Spring,2021,7,6,8571%,6.5,4.17,4.17,4.67,4.50,4.50
38919,50,Psychology and Social Inequities,"Mullainathan, Sendhil",Spring,2021,7,6,8571%,6.5,4.67,4.83,4.67,4.50,4.50
39001,1,Strategy and Structure: Markets and Organizations,"Sharkey, Amanda",Spring,2021,58,25,4310%,3.4,4.20,3.72,3.96,3.56,3.48
39001,2,Strategy and Structure: Markets and Organizations,"Sharkey, Amanda",Spring,2021,51,13,2549%,4.2,4.15,3.85,4.15,3.77,3.77
39001,81,Strategy and Structure: Markets and Organizations,"Sharkey, Amanda",Spring,2021,62,33,5323%,3.8,4.27,3.85,4.06,3.82,3.79
39002,1,Strategic Leadership,"Burt, Ronald",Winter,2021,69,29,4203%,1.7,4.31,4.21,4.24,3.79,4.17
39002,2,Strategic Leadership,"Burt, Ronald",Winter,2021,59,31,5254%,1.8,4.26,4.32,4.16,4.00,4.19
39002,85,Strategic Leadership,"Burt, Ronald",Winter,2021,60,34,5667%,2.4,4.41,4.50,4.21,4.06,4.21
39101,85,Technology Strategy,"Knez, Marc James",Winter,2021,20,17,8500%,5.3,4.18,4.24,4.65,4.29,4.41
40000,1,Operations Management: Business Process Fundamentals,"Zhong, Yuan",Spring,2021,69,30,4348%,4.6,4.17,4.03,4.23,4.00,3.93
40000,1,Operations Management: Business Process Fundamentals,"Candogan, Ozan",Winter,2021,65,34,5231%,3.9,4.91,4.91,4.76,4.59,4.79
40000,2,Operations Management: Business Process Fundamentals,"Xin, Linwei",Spring,2021,61,21,3443%,4.9,3.90,4.14,4.14,3.81,3.95
40000,2,Operations Management: Business Process Fundamentals,"Candogan, Ozan",Winter,2021,65,31,4769%,4.7,4.65,4.65,4.61,4.48,4.58
40000,3,Operations Management: Business Process Fundamentals,"Xin, Linwei",Spring,2021,54,17,3148%,4.4,4.00,4.06,4.24,4.06,3.82
40000,81,Operations Management: Business Process Fundamentals,"Zhong, Yuan",Spring,2021,28,12,4286%,4.9,4.58,4.42,4.67,4.33,4.42
40000,81,Operations Management: Business Process Fundamentals,"Candogan, Ozan",Winter,2021,61,34,5574%,4.2,4.68,4.59,4.56,4.35,4.44
40000,85,Operations Management: Business Process Fundamentals,"Xin, Linwei",Spring,2021,21,9,4286%,4.0,4.89,4.78,4.89,4.67,4.78
40101,1,Supply Chain Strategy and Practice,"Dehoratius, Nicole",Winter,2021,63,29,4603%,3.8,4.31,4.24,4.14,3.93,3.93
40101,81,Supply Chain Strategy and Practice,"Dehoratius, Nicole",Winter,2021,61,38,6230%,4.0,4.37,4.21,4.11,3.84,4.00
40108,1,Revenue Management,"Birge, John",Winter,2021,22,15,6818%,5.0,3.27,3.27,3.60,3.20,3.13
40108,85,Revenue Management,"Caldentey, Rene",Spring,2021,50,27,5400%,6.9,4.00,4.07,4.26,4.00,3.63
40110,1,Managing Service Operations,"Ward, Amy",Winter,2021,45,35,7778%,4.5,4.03,3.94,4.06,3.71,3.91
40110,81,Managing Service Operations,"Ward, Amy",Winter,2021,40,31,7750%,4.5,4.03,4.16,4.29,4.00,4.00
40205,1,Healthcare Data Analytics,"Adelman, Daniel",Winter,2021,14,13,9286%,6.9,4.46,4.54,4.62,4.46,4.46
40205,81,Healthcare Data Analytics,"Adelman, Daniel",Winter,2021,21,14,6667%,7.9,4.71,4.64,4.64,4.50,4.50
40910,50,Supply Chain Foundations & Theory,"DeValve, Levi",Winter,2021,5,5,10000%,8.2,4.60,4.60,4.60,4.60,4.60
41000,81,Business Statistics,"Sokolov, Vadim",Spring,2021,43,23,5349%,4.3,2.74,3.39,3.43,2.96,2.83
41000,81,Business Statistics,"Carvalho, Carlos",Winter,2021,70,51,7286%,2.7,4.51,4.59,4.55,4.22,4.31
41000,85,Business Statistics,"Sokolov, Vadim",Spring,2021,24,14,5833%,3.6,3.50,4.00,3.79,3.43,3.43
41000,85,Business Statistics,"Carvalho, Carlos",Winter,2021,68,39,5735%,2.9,4.69,4.69,4.54,4.31,4.51
41100,1,Applied Regression Analysis,"Smetanina, Ekaterina",Spring,2021,19,9,4737%,4.6,3.33,3.00,3.89,3.56,3.44
41100,1,Applied Regression Analysis,"Xiu, Dacheng",Winter,2021,66,39,5909%,7.3,3.95,3.85,4.28,3.90,3.90
41100,81,Applied Regression Analysis,"Smetanina, Ekaterina",Spring,2021,12,6,5000%,5.2,3.67,3.17,4.50,4.17,4.00
41100,81,Applied Regression Analysis,"Xiu, Dacheng",Winter,2021,55,46,8364%,7.6,4.20,4.09,4.50,4.35,4.28
41100,85,Applied Regression Analysis,"Smetanina, Ekaterina",Spring,2021,4,3,7500%,5.3,4.33,4.67,4.67,4.33,4.33
41201,1,Big Data,"Rockova, Veronika",Spring,2021,56,19,3393%,4.8,4.63,4.53,4.74,4.53,4.63
41201,85,Big Data,"Rockova, Veronika",Spring,2021,45,21,4667%,8.1,3.76,3.90,4.14,3.76,3.67
41202,1,Analysis of Financial Time Series,"Tsay, Ruey-Shiong",Spring,2021,57,25,4386%,6.4,4.08,3.92,4.36,4.12,4.08
41202,85,Analysis of Financial Time Series,"Tsay, Ruey-Shiong",Spring,2021,31,15,4839%,7.5,4.27,4.00,4.40,4.13,4.00
41204,1,Machine Learning,"Kolar, Mladen",Winter,2021,55,32,5818%,9.3,4.25,4.19,4.78,4.50,4.28
41204,81,Machine Learning,"Kolar, Mladen",Winter,2021,45,27,6000%,10.6,4.56,4.26,4.52,4.48,4.52
41204,85,Machine Learning,"Kolar, Mladen",Winter,2021,46,31,6739%,13.9,4.42,4.10,4.65,4.29,4.39
41902,50,Statistical Inference,"Xiu, Dacheng",Winter,2021,34,21,6176%,7.2,4.38,4.29,4.29,4.05,4.24
41903,50,Applied Econometrics,"Hansen, Christian",Spring,2021,31,15,4839%,7.9,4.67,4.60,4.73,4.73,4.73
41914,50,Multivariate Time Series Analysis,"Tsay, Ruey-Shiong",Spring,2021,2,1,5000%,4.0,5.00,3.00,5.00,4.00,4.00
42001,1,Competitive Strategy,"Shefi, Yoad",Spring,2021,63,33,5238%,3.6,3.24,2.79,3.27,2.97,2.91
42001,1,Competitive Strategy,"Budish, Eric",Winter,2021,70,41,5857%,3.5,4.34,4.29,4.15,3.66,3.95
42001,2,Competitive Strategy,"Marciano, Sonia",Spring,2021,53,25,4717%,3.3,3.76,4.16,3.92,3.80,3.84
42001,2,Competitive Strategy,"Leshno, Jacob",Winter,2021,59,38,6441%,4.0,3.89,3.84,3.79,3.61,3.66
42001,3,Competitive Strategy,"Leshno, Jacob",Winter,2021,60,43,7167%,4.1,4.47,4.30,4.33,3.98,4.21
42001,81,Competitive Strategy,"Shefi, Yoad",Spring,2021,41,19,4634%,4.3,3.63,3.53,3.79,3.37,3.47
42001,81,Competitive Strategy,"Budish, Eric",Winter,2021,58,31,5345%,3.9,4.16,4.13,3.90,3.68,3.77
42001,82,Competitive Strategy,"Leshno, Jacob",Winter,2021,45,39,8667%,5.7,4.31,4.26,4.13,3.90,4.08
42003,1,Literature and Strategic Leadership,"Barry, Brian",Winter,2021,23,14,6087%,4.0,4.07,4.43,3.43,3.64,3.71
42003,81,Literature and Strategic Leadership,"Barry, Brian",Spring,2021,19,8,4211%,4.5,4.38,4.13,4.00,3.50,4.25
42004,81,Literature and Strategic Leadership II,"Barry, Brian",Spring,2021,8,4,5000%,4.8,4.25,4.75,4.75,4.50,4.50
42108,1,Corporate Governance,"Chookaszian, Dennis",Winter,2021,51,34,6667%,4.7,3.68,4.00,3.82,3.65,3.79
42108,81,Corporate Governance,"Chookaszian, Dennis",Winter,2021,56,34,6071%,3.9,3.91,4.15,3.88,3.68,3.82
42116,1,Game Theory,"Kamenica, Emir",Spring,2021,47,20,4255%,4.2,3.80,4.00,3.80,3.65,3.45
42116,81,Game Theory,"Kamenica, Emir",Spring,2021,27,16,5926%,5.1,3.88,4.00,4.00,3.81,3.75
42116,85,Game Theory,"Kamenica, Emir",Spring,2021,21,15,7143%,10.9,4.40,4.60,4.40,4.27,4.47
42117,1,Platform Competition,"Goolsbee, Austan D",Spring,2021,62,18,2903%,3.6,4.50,4.61,4.44,4.39,4.44
42117,2,Platform Competition,"Goolsbee, Austan D",Spring,2021,65,21,3231%,3.9,4.43,4.62,4.38,4.29,4.62
42117,81,Platform Competition,"Goolsbee, Austan D",Spring,2021,63,24,3810%,4.1,4.63,4.67,4.46,4.38,4.50
42121,81,Merger & Acquisition Strategy,"Morrissette, Stephen",Winter,2021,70,46,6571%,5.5,4.61,4.52,4.65,4.54,4.54
42124,81,Storytelling and Narratives in Business,"Rolnik, Guy",Spring,2021,52,23,4423%,3.7,4.35,4.61,4.65,4.39,4.39
42124,85,Storytelling and Narratives in Business,"Rolnik, Guy",Spring,2021,47,18,3830%,3.4,4.67,4.67,4.56,4.22,4.33
42125,1,Social Sector Strategy and Structure,"Hachikian, Christina",Winter,2021,36,19,5278%,3.9,4.11,4.16,4.16,3.89,3.95
42125,81,Social Sector Strategy and Structure,"Hachikian, Christina",Winter,2021,28,19,6786%,4.7,4.53,4.42,4.63,4.26,4.21
42300,81,Global Health and Social Policy,"Olopade, Olufunmilayo",Winter,2021,39,24,6154%,4.3,3.96,4.21,3.67,3.38,3.38
42300,81,Global Health and Social Policy,"Olopade, Christopher",Winter,2021,39,24,6154%,4.3,3.96,3.96,3.67,3.38,3.38
42708,1,CSR Practicum,"Grossman, Caroline",Spring,2021,13,4,3077%,8.3,3.50,3.50,3.75,3.25,3.50
42709,1,Consulting Lab,"Davis, Harry L",Spring,2021,35,22,6286%,9.4,4.50,4.41,4.68,4.59,4.55
42710,1,Social Impact Lab,"Hachikian, Christina",Spring,2021,11,8,7273%,11.4,4.00,4.00,4.50,4.38,4.25
42714,81,Integrated Strategic Management Lab,"Fitzgerald, Kathleen",Spring,2021,10,5,5000%,5.2,4.60,4.80,4.80,4.80,4.80
33703,50,Financial Markets in the Macroeconomy,"Guerrieri, Veronica",Spring,2021,4,3,7500%,3.7,4.33,3.33,3.67,3.00,3.33
35060,50,Asset Pricing II,"Koijen, Ralph",Winter,2021,3,1,3333%,20.0,5.00,5.00,5.00,5.00,5.00
35060,50,Asset Pricing II,"Nagel, Stefan",Winter,2021,3,1,3333%,20.0,5.00,5.00,5.00,5.00,5.00
35080,50,Corporate Finance II,"Sufi, Amir",Winter,2021,2,1,5000%,10.0,5.00,5.00,5.00,5.00,5.00
36330,50,New Developments in Public Finance,"Ganong, Peter",Spring,2021,8,3,3750%,7.7,4.67,4.33,4.33,4.33,4.33
36330,50,New Developments in Public Finance,"Gottlieb, Joshua",Spring,2021,8,3,3750%,7.7,4.00,4.00,4.33,4.33,4.33
36330,50,New Developments in Public Finance,"Noel, Pascal",Spring,2021,8,3,3750%,7.7,3.67,3.67,4.33,4.33,4.33
36330,50,New Developments in Public Finance,"Zwick, Eric",Spring,2021,8,3,3750%,7.7,4.67,4.67,4.33,4.33,4.33
38102,50,Applied Macroeconomics: Heterogeneity and Macro,"Kekre, Rohan",Winter,2021,8,6,7500%,7.5,4.50,4.33,4.33,4.33,4.33
38102,50,Applied Macroeconomics: Heterogeneity and Macro,"Vavra, Joseph",Winter,2021,8,6,7500%,7.5,4.00,3.67,4.33,4.33,4.33
40301,50,Advanced Industrial Organization III,"Carlton, Dennis W",Spring,2021,6,4,6667%,6.3,4.75,5.00,4.75,4.75,4.75
40902,50,Advanced Quantitative Marketing,"Hitsch, Guenter",Winter,2021,2,2,10000%,5.0,5.00,4.50,5.00,5.00,5.00
40902,50,Advanced Quantitative Marketing,"Dube, Jean-Pierre",Winter,2021,2,2,10000%,5.0,5.00,5.00,5.00,5.00,5.00
41150,50,Behavioral Finance,"Hartzmark, Samuel",Spring,2021,1,1,10000%,7.0,5.00,5.00,5.00,5.00,5.00
41185,50,Behavioral Economics - Theory & the Lab,"Imas, Alex",Spring,2021,7,6,8571%,7.0,4.50,4.50,4.50,4.17,4.33
42400,50,Applied Microeconomics in Economic History,"Hornbeck, Richard",Winter,2021,15,12,8000%,6.8,3.92,3.83,3.83,3.42,3.50
33700,50,Multivariate Time Series Analysis,"Tsay, Ruey-Shiong",Spring,2021,9,4,4444%,10.5,4.50,4.25,4.75,4.50,4.00
30000,1,Financial Accounting,"Cragun, Amoray",Winter,2020,64,44,6875%,3.1,4.14,4.09,4.07,3.64,3.84
30000,1,Financial Accounting,"Nikolaev, Valeri",Autumn,2020,69,45,6522%,5.1,4.36,4.22,4.42,4.18,4.24
30000,2,Financial Accounting,"Nikolaev, Valeri",Autumn,2020,70,46,6571%,4.2,4.48,4.15,4.54,4.22,4.28
30000,3,Financial Accounting,"Bacelar Fernandes Granja, Joao Pedro",Autumn,2020,62,39,6290%,4.3,4.26,4.33,4.46,4.23,4.41
30000,4,Financial Accounting,"Bacelar Fernandes Granja, Joao Pedro",Autumn,2020,62,41,6613%,4.5,4.20,4.46,4.22,3.85,4.12
30000,5,Financial Accounting,"Zakolyukina, Anastasia",Autumn,2020,51,39,7647%,5.9,4.56,4.46,4.77,4.46,4.49
30000,6,Financial Accounting,"Zakolyukina, Anastasia",Autumn,2020,27,16,5926%,7.7,4.63,4.56,4.63,4.50,4.56
30000,7,Financial Accounting,"Bacelar Fernandes Granja, Joao Pedro",Autumn,2020,65,39,6000%,4.9,4.79,4.85,4.49,4.26,4.49
30000,81,Financial Accounting,"Hanna, J Douglas",Summer,2020,61,44,7213%,6.8,4.30,3.66,4.23,3.89,3.95
30000,81,Financial Accounting,"Kleymenova, Anya",Spring,2020,63,32,5079%,8.2,4.28,4.22,4.41,4.22,4.09
30000,81,Financial Accounting,"Cragun, Amoray",Winter,2020,50,44,8800%,4.9,4.45,4.43,4.59,4.43,4.43
30000,81,Financial Accounting,"Nikolaev, Valeri",Autumn,2020,46,32,6957%,6.2,4.25,4.06,4.38,4.19,4.09
30000,82,Financial Accounting,"Muhn, Maximilian",Spring,2020,63,34,5397%,7.7,4.03,4.15,4.32,4.15,4.03
30000,82,Financial Accounting,"Gao, Pingyang",Winter,2020,45,28,6222%,5.1,4.14,4.07,4.36,4.00,4.00
30000,82,Financial Accounting,"Bacelar Fernandes Granja, Joao Pedro",Autumn,2020,65,55,8462%,5.8,4.22,4.69,4.45,4.33,4.45
